city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,265,4,4,2,1,1,0,"1,750","7,500",434,96
1,130,2,2,2,0,1,1,0,"4,400",92,67
1,39,1,1,1,5,1,0,"1,144","2,500",312,32
1,110,3,2,1,3,0,0,"1,100","3,149",92,40
1,75,2,2,2,6,1,0,700,"1,198",227,16
1,220,3,2,2,10,1,0,"2,330","8,700",750,111
0,46,2,1,1,5,1,0,380,850,18,11
0,210,3,3,3,7,1,0,"1,900","2,300",459,30
1,47,2,1,1,4,0,0,580,"1,100",0,14
1,120,3,2,1,7,1,1,"1,400","3,280",125,42
1,60,2,1,1,1,1,0,0,"1,100",0,14
1,42,1,1,1,12,0,1,712,"3,300",22,42
1,75,3,2,1,10,1,0,"1,000","3,900",0,50
1,160,3,2,1,6,1,0,"1,500","4,300",500,55
1,400,4,7,4,0,1,1,0,"12,000",667,181
1,37,1,1,0,1,0,0,358,850,0,11
1,59,2,2,2,7,1,1,"1,342","3,300",231,42
0,113,3,3,2,4,1,0,"1,000","3,804",0,49
1,120,2,2,1,12,1,0,"1,077","6,500",40,83
1,92,3,2,0,5,1,0,954,"3,300",160,42
1,93,3,2,2,16,1,0,979,"2,600",237,33
1,42,2,1,1,9,1,0,340,"1,350",0,18
1,236,4,5,4,1,0,1,"3,950","15,000",142,191
1,160,3,2,0,0,1,0,0,"3,800",227,58
1,450,4,5,8,0,1,0,0,"10,120",618,153
1,750,4,4,6,0,1,0,0,"15,000","2,084",226
0,68,3,2,2,9,1,1,550,"2,700",76,35
1,53,2,1,1,11,1,1,270,"5,500",119,70
1,160,2,3,0,0,1,0,Incluso,"4,300",124,65
1,49,2,1,1,6,1,1,400,"1,800",0,23
0,115,3,2,2,4,1,0,570,"1,948",109,25
1,59,2,1,1,6,1,0,600,"1,600",0,21
1,60,2,2,2,7,1,0,894,"1,100",210,14
1,58,1,2,1,19,1,0,652,"4,715",Incluso,34
1,35,1,1,0,0,1,0,0,"1,100",30,14
1,160,2,3,2,12,1,1,"1,500","4,210",225,54
0,60,3,2,1,5,1,0,366,"1,200",0,16
1,233,4,2,3,4,1,1,"2,200","7,287",417,93
0,58,1,1,1,3,1,0,530,"1,200",0,16
1,100,3,2,1,0,1,0,555,"1,469",10,19
1,238,4,3,4,24,1,0,"2,980","10,200","1,816",130
1,18,1,1,1,10,0,1,470,"1,800",0,23
1,96,2,1,0,9,1,1,940,"4,387",3,56
1,49,2,1,1,14,1,0,420,"1,800",0,23
1,50,1,1,0,1,1,1,0,"1,550",0,24
1,45,1,1,0,0,0,0,0,"1,060",0,16
0,160,3,2,2,12,1,0,"1,026","1,650",243,21
1,80,2,2,2,14,1,0,"1,200","4,200",300,54
1,133,4,3,4,18,1,1,"2,225","2,900",400,37
1,30,1,1,0,4,1,0,415,"1,750",30,23
1,137,2,3,2,1,1,0,"2,800","14,000",542,178
1,194,3,4,3,0,1,0,0,"4,000",70,61
1,50,2,1,1,2,1,0,400,"1,600",0,21
1,84,1,2,1,14,1,0,"1,200","3,353",0,25
0,45,1,1,0,7,0,0,506,500,24,7
1,301,4,5,4,3,1,1,"4,265","12,500","1,600",159
1,250,3,4,2,5,1,1,"2,600","8,000",500,102
1,136,3,2,3,12,1,1,"1,400","2,500",325,32
1,73,2,2,1,10,1,0,884,"4,800",139,61
1,60,1,2,0,0,0,0,Incluso,"1,600",23,25
1,110,2,3,2,12,0,1,"2,000","11,500",502,146
1,50,2,1,2,5,0,1,600,"2,313",250,30
1,100,2,1,1,1,1,0,834,"2,466",Incluso,24
1,70,2,2,2,7,0,1,"1,726","3,950",341,51
1,82,2,2,1,2,1,1,750,"3,100",51,40
1,76,3,3,2,1,1,0,900,"2,662",284,34
1,150,3,1,1,9,1,0,"1,172","4,800",294,61
1,303,3,4,4,1,1,1,"4,540","18,000",0,229
1,55,2,1,0,10,1,0,490,"1,380",80,18
1,70,2,1,0,5,1,0,285,"2,197",0,28
0,45,1,2,1,2,1,1,790,"1,452",84,19
1,50,2,1,1,6,1,1,648,"3,900",58,50
1,62,2,1,1,1,1,0,560,"1,550",17,20
1,177,4,5,4,5,1,0,"1,500","9,200",959,117
1,50,1,1,1,21,1,1,765,"2,700",105,35
1,50,1,1,1,22,0,1,739,"3,540",0,14
0,90,3,2,1,1,1,0,850,"1,500",100,20
1,130,3,2,2,4,1,1,800,"3,500",0,45
0,54,1,1,1,5,1,0,750,773,67,10
1,30,1,1,0,0,0,0,Sem info,850,67,13
1,194,3,4,4,5,1,0,"2,600","12,000","1,667",153
0,68,2,1,1,3,1,0,482,831,0,11
1,58,3,2,1,11,1,0,320,"1,700",105,22
1,16,1,1,0,0,0,0,0,"1,420",0,18
0,74,3,2,2,11,1,1,477,"1,600",0,21
1,347,4,7,6,0,1,0,0,"8,900","1,000",134
1,180,3,3,2,3,1,0,"1,794","5,800",487,74
1,20,1,1,1,3,0,1,"1,700","1,360",0,18
1,130,2,1,1,1,1,0,0,"2,200",180,28
1,100,3,1,1,2,1,0,"1,350","3,000",92,39
0,50,1,1,0,1,0,0,298,850,15,11
1,340,4,4,4,15,1,1,"2,500","8,700",0,111
1,135,2,2,1,8,1,1,"1,063","3,250",159,42
1,130,3,4,2,8,1,1,"1,300","5,500",0,70
0,58,2,2,2,15,1,0,400,"2,200",100,28
1,84,3,1,1,17,1,0,710,"2,300","3,000",30
1,120,3,4,2,1,1,0,"1,500","3,000",670,39
1,180,3,2,3,0,1,0,0,"3,500",497,53
0,650,4,7,5,0,1,0,0,"8,000",334,121
1,320,4,5,4,0,1,0,300,"6,500",417,98
1,65,2,1,0,1,1,1,286,"4,200",17,54
1,130,3,2,2,5,1,0,"1,400","5,000",584,64
1,72,3,2,2,3,0,0,686,"1,600",18,21
1,150,3,3,4,10,1,1,"2,225","7,400",500,94
0,70,2,1,1,3,1,0,500,"1,275",74,17
1,345,3,3,5,2,1,0,"3,000","12,750",834,162
1,20,1,1,0,1,1,1,602,"1,800",130,23
0,103,3,2,2,2,1,0,"1,500","1,360",292,18
0,90,2,2,4,0,1,0,0,"2,400",230,37
1,185,3,2,2,29,1,0,"2,050","14,000",540,178
0,47,1,1,1,9,1,0,470,650,43,9
1,42,1,1,0,3,1,0,130,"1,450",34,19
1,42,1,1,1,11,0,0,"1,500","2,153",0,8
1,25,1,1,0,1,0,0,0,"1,000",84,13
0,55,1,1,1,20,1,0,570,"1,900",0,25
1,900,3,5,8,0,1,0,0,"8,000","2,250",121
1,240,3,3,4,22,1,0,"3,538","12,000","1,975",153
1,128,2,1,1,9,1,1,"1,200","8,500",9,108
1,120,2,1,1,0,0,0,0,"3,000",280,46
1,54,1,1,1,7,1,0,600,"3,600",149,46
1,30,1,1,0,0,0,0,0,765,59,12
1,120,2,2,2,11,1,0,"2,200","4,000",500,51
1,296,4,5,2,0,1,0,0,"8,500","1,000",128
0,230,3,4,4,5,1,1,"1,800","10,000",715,127
1,50,2,1,0,12,0,0,Incluso,"3,029",0,39
1,95,3,2,0,0,1,0,0,"2,300",125,35
1,146,3,4,2,21,1,1,"1,200","9,000",417,115
0,73,2,1,1,4,1,0,400,655,31,9
1,30,1,1,0,6,0,0,253,"1,250",30,16
1,35,1,1,1,11,1,0,470,"2,500",22,32
1,22,1,1,0,0,1,0,Sem info,976,0,15
1,386,4,6,3,21,1,0,"3,890","12,750","1,980",162
1,442,5,6,6,0,1,0,Incluso,"7,500","1,301",113
0,30,1,1,0,5,1,0,279,590,12,8
1,68,1,2,1,4,0,0,799,"2,000",217,26
1,53,1,1,1,12,1,1,450,"3,200",200,41
1,18,1,1,0,0,1,0,0,"1,720",0,22
1,321,3,5,2,0,1,1,0,"8,268","1,072",125
0,70,3,1,1,2,1,0,710,750,76,10
1,400,10,9,8,0,1,0,0,"8,330",550,126
1,392,4,4,4,0,1,0,0,"10,000","1,250",151
1,70,2,1,1,1,1,0,280,"1,000",138,13
1,230,4,4,3,5,0,0,"2,564","2,500",934,32
1,138,2,2,1,11,1,1,"1,000","7,000",89,89
1,250,2,1,0,0,1,0,Sem info,"1,500",9,23
1,45,2,2,0,0,0,0,0,"1,650",84,25
1,250,4,3,0,0,1,0,0,"2,000",667,31
1,80,2,1,1,6,1,0,654,"2,300",94,30
1,398,4,5,4,0,1,0,"2,400","15,000","1,084",226
1,200,3,4,5,0,1,0,0,"3,500",242,53
1,136,3,3,1,9,1,0,"1,530","7,500",290,96
1,46,1,1,0,2,1,0,553,"1,437",58,19
1,309,4,5,3,0,1,0,0,"12,000",734,181
1,54,1,1,1,1,0,1,"1,050","7,200",250,92
1,220,4,5,3,14,1,1,"2,050","12,000",750,153
1,161,1,2,2,10,0,0,"2,162","7,000",54,89
1,58,2,1,1,1,1,0,430,"1,540",0,20
1,83,3,1,1,3,1,0,180,"2,500",0,32
1,33,1,1,1,5,1,0,842,"2,000",95,26
1,170,3,4,2,3,0,0,"1,450","4,400",38,56
1,135,3,2,1,21,1,1,950,"7,500",77,96
1,50,2,1,2,1,0,0,850,"1,900",42,25
1,94,2,3,2,18,0,0,"1,600","4,400",325,56
1,25,1,1,0,1,0,0,0,"1,200",35,16
1,100,2,3,2,20,0,1,"1,080","10,000",138,127
1,157,3,5,3,12,1,0,"1,670","11,500",583,146
1,100,3,2,2,0,1,0,0,"5,500",500,83
1,120,3,1,0,2,1,0,200,"2,100",167,27
1,45,1,1,2,8,1,0,695,"1,800",170,23
1,64,2,2,1,9,1,1,830,"3,166",0,13
1,265,4,6,3,6,0,0,"2,400","2,500","1,284",32
1,20,1,1,0,6,1,1,602,"1,800",130,23
1,50,2,2,0,0,0,0,0,"1,100",80,17
1,70,3,2,1,14,1,0,570,"3,000",171,39
1,273,4,4,2,4,0,0,"2,306","9,000",417,115
1,250,3,3,4,0,1,1,250,"6,500",309,98
1,100,1,1,0,0,1,0,Incluso,"2,150",267,33
1,90,2,1,0,2,1,0,622,"2,150",212,28
1,256,3,3,2,0,0,0,0,"5,600","2,417",85
1,92,2,1,1,2,1,0,425,"1,536",72,20
1,124,3,3,2,0,1,0,0,"4,000",92,61
1,218,3,3,3,9,1,1,"1,850","15,000",809,191
1,57,2,2,1,8,1,0,465,"1,300",10,17
0,650,4,4,8,0,1,0,0,"7,500",200,113
1,220,3,4,2,0,0,0,0,"3,500",276,53
0,55,1,2,1,4,0,0,744,954,74,13
1,55,2,2,1,21,1,0,480,"2,000",9,26
1,58,2,1,1,19,0,1,550,"3,400",65,44
1,42,1,1,1,13,1,1,"1,750",860,180,11
1,202,3,4,3,8,1,1,"2,500","12,000",834,153
1,130,2,2,0,0,1,0,0,"2,700",100,41
1,52,1,1,1,11,1,0,730,"2,500",38,32
1,75,2,2,0,2,1,0,570,"1,450",0,19
1,420,4,6,4,10,1,0,"5,700","12,000","3,167",153
1,277,3,4,0,0,0,0,"2,580","7,200",0,109
1,100,1,1,1,16,1,1,"1,120","3,900",75,50
0,420,5,7,3,0,1,1,"1,237","8,500",816,128
1,207,3,5,4,6,1,0,"2,400","12,000",934,153
1,25,1,1,0,23,1,0,432,"2,200",45,28
1,100,3,2,1,3,1,0,"1,020","1,880",0,24
1,108,2,2,1,8,1,1,"1,081","5,300",334,68
1,55,1,1,1,5,0,1,"1,100","2,144",Incluso,22
1,40,1,1,0,0,0,0,0,780,17,12
1,46,1,1,1,3,0,0,850,"1,900",117,25
1,138,3,3,2,5,1,1,"1,112","5,800",475,74
1,50,2,3,0,0,0,0,0,"1,740",84,27
0,54,1,1,1,9,1,0,758,"1,148",84,15
1,22,1,1,0,0,0,0,0,976,0,15
1,62,3,1,1,1,1,0,750,"1,300",0,26
1,380,4,3,2,12,0,1,"5,500","15,000","1,000",191
1,80,2,1,1,2,0,1,"1,036","7,450",98,95
1,70,2,1,1,2,1,0,"1,100","1,950",0,25
1,214,5,5,4,9,0,1,"2,000","5,550",667,71
1,193,3,3,3,1,0,0,"3,100","7,500",834,96
1,50,2,2,0,6,1,0,750,"3,000",118,39
1,305,3,4,4,12,1,0,"3,441","8,925","2,364",114
1,110,2,2,1,1,1,0,700,"3,000",122,39
1,63,2,2,1,13,1,0,600,"2,620",97,11
1,202,4,4,3,13,1,0,"2,200","6,000","1,000",77
1,70,4,3,0,0,1,0,0,"3,500",270,53
0,110,3,3,2,0,1,0,560,"3,200",88,49
1,80,1,1,0,11,1,1,427,"1,900",0,25
1,58,2,2,1,6,0,0,520,"2,055",0,7
1,149,3,3,2,12,0,0,"2,000","5,400",0,69
1,50,2,1,0,0,1,0,0,"1,200",42,19
1,200,4,3,2,8,1,0,"2,744","4,100","1,615",52
1,200,3,3,4,0,1,0,0,"7,000",425,106
0,660,5,7,4,17,1,0,"5,381","10,000","1,100",127
1,100,3,2,1,0,1,0,0,"3,300",500,50
1,91,1,2,2,11,1,1,"2,076","13,000",334,165
1,113,2,2,1,4,1,0,"1,000","3,000",50,39
0,48,2,1,1,0,1,0,250,"1,200",40,16
1,140,3,3,2,10,1,0,"2,000","5,100",167,65
0,155,3,3,2,0,1,0,960,"5,500",15,83
1,280,4,6,5,28,1,0,"1,800","11,500","1,417",146
1,55,1,1,0,0,1,0,0,"1,100",75,17
1,360,4,5,4,8,1,0,"3,500","1,700","1,417",22
0,60,1,1,1,0,1,0,0,950,75,15
1,32,1,1,0,5,1,0,400,"2,001",0,26
1,79,3,3,2,15,1,1,"3,255","7,500",616,96
1,300,4,6,4,14,1,0,"2,000","8,000",625,102
1,50,2,2,1,14,1,1,520,"1,550",100,20
1,78,3,2,2,0,1,0,250,"2,000",292,31
1,80,3,1,0,0,1,0,Sem info,"6,000",0,91
1,50,1,1,1,0,0,0,Incluso,"1,600",80,25
1,110,2,2,2,0,0,0,0,"2,530",174,39
1,280,4,3,6,0,1,1,0,"12,500",706,188
1,64,2,1,1,8,1,0,400,"1,500",101,20
0,37,1,1,0,4,0,1,382,742,0,10
1,30,1,1,1,7,0,1,650,"2,000",100,26
1,50,1,1,1,11,1,0,725,"2,200",130,28
1,215,3,2,0,4,0,0,"1,054","4,000",229,51
1,80,3,2,1,10,1,0,790,"1,900",164,25
0,320,3,3,2,9,1,1,"2,000","8,500",340,108
1,336,3,5,3,0,1,1,299,"6,000",208,91
1,125,3,4,5,0,1,0,0,"10,000",666,151
1,106,1,1,2,10,1,1,"1,749","13,950",479,177
1,40,1,1,1,9,0,0,440,"2,800",100,36
1,80,1,2,0,6,0,0,"1,174","3,900",135,50
1,120,4,3,3,8,1,0,"1,680","3,710",622,48
1,23,1,1,0,23,1,0,399,"2,100",42,27
1,60,2,1,0,0,1,0,0,"1,100",0,17
1,45,2,1,1,2,0,0,375,"1,756",Incluso,13
1,110,1,1,1,0,1,0,Sem info,"1,300",250,20
1,42,1,1,1,11,1,0,344,"2,308",0,8
1,120,4,2,3,6,1,1,950,"2,960",459,38
1,78,1,2,2,1,0,1,680,"4,200",118,54
1,127,3,3,2,1,1,0,804,"3,800",257,49
1,63,2,2,2,4,0,0,600,"4,080",167,52
1,60,1,1,1,0,1,0,0,"1,250",0,19
0,76,2,1,0,3,1,0,300,700,100,9
1,126,3,2,2,1,1,0,"1,000","4,000",313,51
1,169,4,2,3,0,1,0,220,"3,900",334,59
1,38,1,1,0,10,1,0,300,"1,712",0,7
1,45,1,1,0,2,0,0,150,730,0,10
1,160,3,1,1,0,1,0,0,"3,000",298,46
1,160,3,4,3,0,1,1,0,"9,350",0,141
0,84,2,1,1,7,1,0,590,"1,100",104,14
1,64,2,1,2,3,1,0,480,"1,850",39,24
0,62,2,1,1,0,1,0,370,"1,100",12,14
1,46,2,1,1,1,1,0,240,"1,500",0,20
1,140,3,3,3,4,1,0,"2,100","5,000","1,149",64
1,175,3,5,3,15,1,0,"2,312","7,650","1,308",97
1,70,3,1,1,8,1,0,523,"1,100",0,14
1,315,3,5,2,14,0,0,"4,300","20,000",959,254
1,52,1,1,1,7,1,1,"1,500","3,000",292,39
0,120,4,2,5,0,1,0,0,"4,200",0,64
1,72,2,2,1,2,1,0,570,"2,174",75,28
1,140,2,2,2,11,0,1,"2,200","10,000",804,127
1,55,1,1,1,10,1,1,570,"1,800",0,7
1,140,3,2,1,5,1,1,"1,436","4,800",234,61
0,75,3,2,1,3,0,0,550,"2,125",67,27
1,233,3,4,4,15,0,1,"3,780","4,300","2,567",55
1,112,3,3,2,8,0,0,"1,222","3,500",486,45
1,83,2,1,1,2,1,1,481,"2,600",118,33
1,60,1,1,1,10,1,0,786,"2,000",109,26
1,30,1,1,1,14,1,1,350,"2,389",83,31
1,50,2,1,1,12,1,0,340,"1,490",0,19
1,46,1,1,0,14,0,1,"1,200","4,300",292,31
1,42,1,1,1,6,0,1,"1,100","2,649",0,8
0,52,2,1,1,1,1,0,245,650,0,9
1,380,4,4,6,0,1,0,0,"6,000",417,91
0,160,3,2,0,0,1,0,0,"1,650",117,25
1,90,2,1,0,4,0,0,762,"2,500",54,32
1,30,1,1,1,5,1,1,350,"3,300",0,42
1,219,4,4,3,21,1,1,"2,100","6,500",890,83
1,120,2,2,2,22,0,1,"1,400","3,500",375,45
1,70,2,2,1,7,1,0,569,"1,900",25,25
1,120,4,3,3,16,1,0,"1,420","6,160",390,79
1,92,2,2,1,5,1,1,"1,350","4,500",160,58
1,40,1,1,1,20,0,0,255,"2,208",76,9
1,58,2,1,1,6,1,0,770,"1,800",75,23
1,35,1,1,1,7,1,1,949,"3,900",0,50
0,85,1,1,1,8,1,0,564,912,0,5
1,170,3,3,2,0,1,0,0,"5,000",242,76
1,96,3,1,1,8,0,1,"1,181","2,535",247,33
1,42,1,1,1,27,1,0,560,"5,300",100,68
1,280,3,4,4,18,1,0,"2,202","3,600",854,46
1,44,1,1,1,6,0,0,308,"3,300",149,42
1,120,3,2,2,12,1,1,980,"4,000",231,51
1,180,2,3,2,9,1,0,"2,000","5,900",604,75
1,400,5,4,2,12,1,0,"2,675","2,500",832,32
1,22,1,1,0,26,1,0,295,"2,000",44,26
1,67,2,1,1,6,1,0,313,"1,200",167,16
1,75,3,2,2,14,1,0,658,"2,500",87,32
1,132,3,5,2,13,0,1,"1,630","10,990",291,140
1,62,2,1,1,15,0,1,490,"1,900",0,15
1,122,3,3,2,4,0,0,"1,412","4,600",563,59
1,168,3,2,2,1,1,0,"1,634","5,500",411,70
1,80,2,2,1,0,0,0,0,"1,500",184,23
1,27,1,1,0,19,1,1,300,"1,800",0,23
1,50,1,1,0,0,0,0,Sem info,"1,200",0,19
0,190,2,2,0,8,0,0,"1,100","1,300",200,17
1,22,1,1,0,7,1,0,200,"1,650",0,21
0,70,1,1,1,2,1,1,460,"2,350",6,30
1,60,1,1,0,0,1,0,0,"2,000",0,31
1,47,2,1,1,15,1,1,500,"1,700",0,22
1,158,3,2,1,10,0,1,"1,310","7,150",406,91
1,80,2,1,1,5,0,0,660,"2,900",0,37
1,245,4,3,4,8,1,0,"3,450","6,000","1,667",77
1,91,2,2,0,1,1,1,900,"2,500",0,32
1,155,2,1,1,2,1,0,"1,700","4,500",510,58
1,140,3,3,5,8,0,1,"2,000","8,000",710,102
1,97,2,1,2,19,0,0,800,"3,500",221,45
1,70,1,1,0,0,0,0,0,900,0,14
1,177,3,3,5,1,1,0,"1,400","7,000","1,000",89
1,128,3,4,2,21,1,0,840,"2,980",361,38
0,50,2,1,0,2,0,0,386,830,55,11
1,162,4,4,3,7,0,0,"1,500","5,500",891,70
1,96,4,2,2,0,1,0,0,"3,950",412,60
1,78,3,2,1,2,1,0,945,"2,050",126,8
1,340,4,6,4,6,1,0,"5,500","9,600","2,167",122
1,76,3,2,2,5,1,1,754,"4,500",205,58
1,380,4,5,4,4,1,0,"4,000","8,000","2,667",102
1,180,3,3,4,0,1,0,0,"3,700",184,56
1,161,2,2,3,3,1,0,"2,500","4,800","1,125",61
1,45,1,1,1,3,1,1,"2,000","4,850",334,62
1,200,3,5,3,5,1,1,"1,513","4,350",584,56
1,46,1,1,0,17,1,0,300,"1,500",0,20
1,50,1,1,1,8,0,1,"2,204","3,700",209,47
1,57,2,2,2,10,0,0,571,"1,600",100,21
1,120,2,2,2,4,1,1,"2,000","11,000",417,140
0,136,3,4,2,7,0,0,970,"2,500",131,32
1,49,2,1,1,2,1,0,503,"1,200",0,16
1,70,2,2,1,7,0,0,420,"2,289",0,29
1,68,2,2,1,5,1,0,"1,160","2,700",109,35
1,45,1,1,1,1,0,1,"3,000","5,520",0,70
0,60,3,2,1,3,0,0,532,"1,200",49,16
1,120,3,2,2,0,1,0,0,"2,000",323,31
0,140,4,4,2,6,1,0,"1,700","3,300",330,42
1,151,4,3,3,0,1,0,0,"3,000",139,46
1,72,2,2,2,7,1,0,150,"3,700",184,47
1,300,4,4,6,1,1,0,550,"3,800",33,49
1,68,2,1,0,1,1,0,230,"1,300",0,17
1,380,4,2,0,0,1,0,0,"8,000",0,121
1,60,2,1,1,4,1,0,750,"1,841",77,7
0,51,3,1,1,0,1,0,246,"1,100",68,14
1,200,4,5,3,1,0,0,"2,800","5,500",997,70
1,80,3,3,0,0,1,1,0,"2,000",459,31
0,57,1,2,1,12,0,0,660,650,0,9
1,327,5,4,5,0,1,0,0,"11,000","2,000",166
1,48,1,1,1,12,1,1,800,"8,000","1,000",102
1,90,2,2,1,3,1,0,"1,000","3,000",50,39
1,40,1,1,1,1,0,1,"2,200","4,500",25,58
1,84,2,1,2,11,0,1,800,"4,000",240,51
1,123,3,2,2,13,0,0,"1,293","4,673",463,18
1,85,2,1,1,0,1,0,0,"1,608",143,15
1,113,2,2,1,6,1,0,"1,000","3,000",50,39
1,60,2,1,1,2,1,0,782,"1,800",0,9
0,62,2,1,1,6,1,0,447,"1,200",76,16
1,138,3,4,2,18,1,1,"1,500","10,000",527,127
1,156,3,3,3,7,1,1,"1,600","8,000",628,102
1,280,4,3,4,0,1,0,0,"3,500",403,53
1,45,1,1,1,1,0,1,"3,000","5,520",0,70
1,180,3,4,3,8,1,1,"1,050","3,000",0,39
1,315,4,5,5,20,0,0,"2,500","4,000","1,000",29
1,117,3,3,1,20,0,0,"1,200","7,000",217,89
1,60,2,3,2,6,0,0,730,"1,100",19,14
1,126,3,1,2,0,1,0,0,"4,200",299,64
1,65,2,1,0,2,1,0,300,"1,800",49,23
1,280,4,4,7,0,1,1,890,"4,000",278,61
0,76,3,1,1,2,1,0,480,"1,300",92,17
1,178,2,4,2,2,1,0,"2,300","7,000",891,89
1,20,1,1,0,4,1,1,602,"1,800",130,23
1,400,7,7,0,0,1,0,0,"14,000","1,667",211
1,300,4,5,5,6,0,0,"3,500","2,290","10,830",30
1,49,1,1,1,18,0,1,600,"5,400",0,69
1,50,2,1,0,3,1,0,0,"1,200",50,16
0,50,1,1,0,16,1,0,633,900,59,4
0,53,1,1,2,7,0,1,"1,000","2,400",67,31
1,200,3,3,2,12,1,0,"2,000","6,500",417,83
1,71,2,2,2,14,0,0,511,"3,000",203,39
1,134,3,5,2,7,1,0,"1,152","4,900",0,63
1,250,4,4,4,14,1,0,"2,600","3,600",0,46
1,40,1,1,1,2,1,0,673,"1,664",0,7
0,60,2,1,0,1,1,0,457,"1,170",55,15
1,180,4,4,2,2,1,0,"2,600","2,000",584,26
1,68,3,1,1,16,0,0,522,"1,600",0,7
1,72,2,2,1,7,0,0,598,"1,780",0,23
1,182,3,2,3,12,1,0,"2,307","12,000",786,153
1,45,1,2,1,1,1,0,774,"3,446",167,21
1,300,4,3,8,0,1,0,0,"4,500",667,68
1,130,3,3,2,7,1,0,"1,200","3,500",342,45
1,132,3,2,3,4,1,1,"1,400","5,500",622,70
1,215,3,1,1,18,1,0,"1,100","4,000",240,51
1,54,2,2,1,1,1,0,500,"2,418",200,31
1,79,2,1,0,0,1,0,0,"2,100",218,27
1,77,1,2,2,7,1,1,"1,000","4,000",0,16
1,150,3,3,2,13,1,0,"1,526","3,100",309,40
1,310,3,3,2,11,1,0,"1,580","6,900",343,88
1,220,4,2,3,0,1,1,0,"5,200",705,79
1,45,1,1,0,4,1,0,Incluso,"1,100",0,14
1,80,3,1,1,7,1,0,978,"2,400",105,31
1,36,1,1,0,4,1,0,175,"1,275",0,5
1,320,3,5,8,0,0,0,0,"9,000",567,136
1,179,3,3,3,12,1,1,"1,800","3,200",900,41
1,52,1,2,1,13,1,0,"1,100","5,000",210,64
1,190,4,4,3,11,1,1,"1,780","6,900",0,88
1,105,3,3,1,26,0,0,812,"2,200",0,28
1,70,2,2,1,15,1,0,"1,110","4,200",192,54
1,254,4,4,4,7,1,0,"3,366","9,000","1,800",115
1,200,3,2,1,5,1,0,"1,618","2,380",161,31
1,300,4,3,3,20,1,1,"4,300","3,380","1,334",43
1,86,3,2,2,1,0,0,800,"3,410",270,44
1,190,2,1,2,0,1,1,0,"4,500",385,68
1,211,3,2,2,6,1,0,"2,800","11,000",483,140
1,38,1,1,0,1,0,0,60,950,0,13
1,300,3,4,6,0,1,0,0,"3,200",167,49
1,108,3,2,2,5,1,0,"1,100","4,348",250,56
1,150,3,2,1,0,1,0,0,"4,500",110,68
0,58,1,1,0,9,0,0,410,720,41,10
1,198,3,4,3,13,1,1,"2,699","8,000",917,102
0,47,1,1,0,10,0,1,580,750,0,10
1,190,3,2,1,8,1,1,"2,180","4,500",150,58
1,22,1,1,0,25,1,0,472,"2,200",55,28
1,38,1,1,1,6,1,1,632,"2,341",0,9
1,30,1,1,0,3,1,1,400,"2,850",0,37
0,500,4,7,4,0,1,0,500,"5,900",775,89
1,215,3,1,3,0,1,0,0,"7,000",417,106
1,50,1,1,1,1,0,1,540,"2,900",0,37
1,500,7,7,8,0,0,1,Sem info,"9,000","1,667",136
1,17,1,1,0,1,1,0,0,"2,700",5,35
1,101,3,2,1,18,1,0,890,"1,700",22,22
1,87,2,3,0,13,1,0,"1,250","4,200",109,54
1,72,2,1,1,4,1,0,650,"1,000",12,13
1,123,3,3,2,14,1,0,"1,100","3,100",367,40
1,70,2,1,1,1,1,0,280,"1,000",138,13
0,40,1,1,0,8,0,0,327,595,12,8
0,47,1,1,1,12,1,0,"1,500",650,0,9
1,115,4,3,4,1,1,1,"1,133","7,000",0,89
1,36,1,1,1,1,1,0,450,"2,344",0,9
1,340,4,4,3,14,0,0,"5,000","5,000","1,084",64
1,200,3,4,2,0,1,0,0,"6,500",209,98
1,150,3,3,1,3,0,0,"2,229","4,500",484,58
1,98,3,3,2,1,1,1,"1,975","2,970",459,38
1,300,4,3,2,13,1,1,"2,600","8,500",524,108
1,35,1,1,1,14,0,0,450,"2,700",0,35
1,63,3,2,1,8,1,0,440,"3,300",10,42
1,150,3,2,1,6,0,0,"1,246","5,500",0,70
1,170,3,3,2,0,1,0,0,"4,850",334,73
0,110,3,3,2,0,1,0,560,"3,200",88,49
1,55,2,1,1,4,0,1,350,"2,450",237,32
1,47,1,1,0,0,0,0,100,"1,000",76,13
1,80,1,1,1,0,1,0,0,"1,150",75,18
1,65,2,2,2,7,1,1,"1,037","4,000",245,51
0,35,1,1,1,0,0,1,Sem info,"1,000",0,16
1,100,2,2,0,0,1,0,0,"1,765",0,27
1,540,4,7,5,11,1,0,"4,922","15,000","3,565",191
0,47,1,1,0,7,1,0,463,"1,000",17,13
1,272,5,5,2,0,1,0,0,"11,000",917,166
1,90,3,3,1,11,1,0,"1,347","4,650",241,59
1,83,2,2,1,3,1,1,620,"2,300",119,30
1,35,1,1,0,5,1,0,270,"1,300",0,17
1,260,4,4,4,0,1,0,0,"14,000","1,834",211
1,130,3,2,2,0,1,0,0,"5,100",183,77
1,218,4,4,3,10,1,1,"2,347","8,400","1,105",107
1,20,1,1,0,1,0,1,Incluso,"2,060",0,27
1,70,2,2,2,5,0,0,990,"2,500",71,32
1,400,4,3,3,0,1,0,0,"7,000",900,106
1,60,1,2,1,2,1,0,"1,155","4,000",112,51
